VALUE_GATE: {'trade_allowed': True, 'risk': 0.31783310628125605, 'reward': 1.504317117472823, 'rr': 4.733040982022894}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3226115200000095, 'reward': 1.452136103104948, 'rr': 4.501191101622488}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32689887999998746, 'reward': 1.4756543981091284, 'rr': 4.51410050138191}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3272192000000018, 'reward': 1.5079686777136487, 'rr': 4.608435806070183}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32734239999999204, 'reward': 1.5206618243214223, 'rr': 4.645477714837611}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3274409599999899, 'reward': 1.54895116622356, 'rr': 4.730474667016637}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3265292799999884, 'reward': 1.4917176202946507, 'rr': 4.568403851240244}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.325519039999989, 'reward': 1.479804111662986, 'rr': 4.545983275396229}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3617662526576737, 'reward': 1.3354984369932765, 'rr': 3.6916059117792015}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3207388799999933, 'reward': 1.4352041017948807, 'rr': 4.474680780187643}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32524799999998777, 'reward': 1.4926239190623107, 'rr': 4.589187078974711}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3246566400000006, 'reward': 1.5113780717333611, 'rr': 4.655312368579181}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32877152000000365, 'reward': 1.5257616651407488, 'rr': 4.64079633522007}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3315312000000006, 'reward': 1.4536811732695583, 'rr': 4.384749228035116}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3298063999999954, 'reward': 1.3666823361736533, 'rr': 4.143892708491019}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3308905600000003, 'reward': 1.3639866498145068, 'rr': 4.122168519447958}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32739199583642176, 'reward': 1.4872289001558556, 'rr': 4.54265504065327}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3291657599999951, 'reward': 1.4616731781051158, 'rr': 4.4405383418528634}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33332992000001127, 'reward': 1.4990581453314746, 'rr': 4.497220487532064}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3270116996813499, 'reward': 1.4805644629279584, 'rr': 4.527558079330694}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.511269045864509, 'reward': 1.3679266651860758, 'rr': 2.675551505123955}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33034847999999783, 'reward': 1.3609811261450488, 'rr': 4.119834685314907}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3300774399999966, 'reward': 1.3628125741348924, 'rr': 4.128766189336982}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5959097536112665, 'reward': 1.396335103463855, 'rr': 2.3431989407824574}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3374447999999859, 'reward': 1.4905002141454702, 'rr': 4.417019358856715}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33468511999998896, 'reward': 1.509096548853904, 'rr': 4.509004012051548}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33411839999999415, 'reward': 1.5141156892354957, 'rr': 4.531674068939401}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33384735999999293, 'reward': 1.5530688925662446, 'rr': 4.652032870849353}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3343155199999899, 'reward': 1.4712815642145642, 'rr': 4.400877243792357}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33355167999999935, 'reward': 1.3770908916338556, 'rr': 4.128568297523965}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3675036879686786, 'reward': 1.466730469052976, 'rr': 3.991063265677981}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33177760000000944, 'reward': 1.4775385866776958, 'rr': 4.4534006716476755}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33291103999999905, 'reward': 1.3837625304562948, 'rr': 4.156553445798309}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33604031999999506, 'reward': 1.549144076287888, 'rr': 4.6099946467373645}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7156446748472831, 'reward': 1.512458269938321, 'rr': 2.1134207003791037}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3400073599999871, 'reward': 1.4111988875641543, 'rr': 4.150495117412188}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34227423999999473, 'reward': 1.5909608149875112, 'rr': 4.648204945214503}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34160896000000207, 'reward': 1.5286771894409128, 'rr': 4.474932945086989}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33840576000000056, 'reward': 1.385901951018468, 'rr': 4.095385229313076}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35970260479999183, 'reward': 1.4857290823701703, 'rr': 4.130437373941986}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34318591999999626, 'reward': 1.51110141115808, 'rr': 4.403156782067565}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.339095680000014, 'reward': 1.4019750775987632, 'rr': 4.134452782172587}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.336516687482316, 'reward': 1.5157315772240736, 'rr': 4.504179535832753}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3437279999999987, 'reward': 1.5664948896198325, 'rr': 4.5573677140641395}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34242208000000574, 'reward': 1.409840347620161, 'rr': 4.117258874252903}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.47792910026504387, 'reward': 1.5797175955767386, 'rr': 3.3053387933496388}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.9595713735837137, 'reward': 1.4494016491261164, 'rr': 1.5104677870005982}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8199710352837712, 'reward': 1.431291093613254, 'rr': 1.7455386007847462}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34121472000001063, 'reward': 1.4273920482174276, 'rr': 4.183266326310258}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.50995551978815, 'reward': 1.411023561805763, 'rr': 2.7669541892436857}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3396624000000088, 'reward': 1.5684896196152067, 'rr': 4.61778995736698}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.519792801749503, 'reward': 1.6320669030585009, 'rr': 3.139841293618032}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.3000519999999938, 'reward': 3.120759350795737, 'rr': 2.4004880964728734}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34103721884466154, 'reward': 1.538065089844764, 'rr': 4.509962563779101}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3413132800000085, 'reward': 1.4826943755087711, 'rr': 4.3440863933238525}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33904640000000086, 'reward': 1.5513650325307538, 'rr': 4.575671744430113}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.332163319484863, 'reward': 1.3847140537651512, 'rr': 4.168774733804567}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33305129097067265, 'reward': 1.3860660605072326, 'rr': 4.161719525144506}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5059414452313149, 'reward': 1.3820855513615982, 'rr': 2.731710486239594}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3351040000000012, 'reward': 1.5145136985095746, 'rr': 4.519533334456077}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4633662221859538, 'reward': 1.5098167601435648, 'rr': 3.258366035014221}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3380115200000091, 'reward': 1.534134635499953, 'rr': 4.538705176379525}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.334512640000014, 'reward': 1.4852039426327508, 'rr': 4.439903803433821}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3323689599999966, 'reward': 1.4780280952732312, 'rr': 4.446949845356336}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.39878845181257816, 'reward': 1.3629981373232454, 'rr': 3.417847560851197}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3883844105283174, 'reward': 1.4946726740573126, 'rr': 3.848436326329671}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7303998874594129, 'reward': 1.5889118388343775, 'rr': 2.1753998954752998}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33998271999999474, 'reward': 1.5622798220165919, 'rr': 4.595174195960948}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3296239782269197, 'reward': 1.494154587530545, 'rr': 4.532906239308657}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3400073599999871, 'reward': 1.5493688031683917, 'rr': 4.556868425343647}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3448860800000091, 'reward': 1.5170952901101202, 'rr': 4.398830158961708}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34160896000000207, 'reward': 1.4092105688014556, 'rr': 4.125215476787983}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34212640000001215, 'reward': 1.6018320693455905, 'rr': 4.681989081653838}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5177817901609387, 'reward': 1.5050533412815241, 'rr': 2.9067328551931464}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3444425600000045, 'reward': 1.4278341951734603, 'rr': 4.145347761825489}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6295650698186819, 'reward': 1.4169972663396209, 'rr': 2.250755853954419}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6472235846148635, 'reward': 1.5677998468462704, 'rr': 2.422346595696454}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.40532240565866573, 'reward': 1.5735438303053115, 'rr': 3.8822029286741193}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.2258175623313434, 'reward': 2.9874467406362157, 'rr': 2.4371055142614253}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3806228663808895, 'reward': 1.381274708502076, 'rr': 3.6289850939219024}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3355721599999981, 'reward': 1.523016352906268, 'rr': 4.5385658718121205}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3349315199999978, 'reward': 1.4324194572928945, 'rr': 4.276753221950875}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3340937600000018, 'reward': 1.3777969463724844, 'rr': 4.12398287945419}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3357939199999862, 'reward': 1.5596539526942763, 'rr': 4.64467597475958}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3353750400000024, 'reward': 1.5684333284833087, 'rr': 4.676654912909731}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5028802158201131, 'reward': 1.5423115919653583, 'rr': 3.066956192440594}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5493074622398524, 'reward': 1.4178775433504143, 'rr': 2.5812093241349507}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3438511999999889, 'reward': 1.4292848147020436, 'rr': 4.1566957297287015}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34111616000001277, 'reward': 1.5744356430153346, 'rr': 4.6155410608963106}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6748907568611742, 'reward': 1.5225251987650665, 'rr': 2.255957995107424}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3442947199999935, 'reward': 1.5903538869629585, 'rr': 4.619164322249811}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6063597572642152, 'reward': 1.6280050156812251, 'rr': 2.6848830189959956}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35029189247538284, 'reward': 1.6835575310435615, 'rr': 4.8061561435135856}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35190847999999164, 'reward': 1.572227656203836, 'rr': 4.467717448024763}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35040544000000295, 'reward': 1.561466253934043, 'rr': 4.456170126622548}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7445976480821628, 'reward': 1.4282737610370475, 'rr': 1.9181819398917097}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34510783999999717, 'reward': 1.5327744336247804, 'rr': 4.441436142467215}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4207447126983368, 'reward': 1.5518322458824514, 'rr': 3.6882988640075327}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3447382399999981, 'reward': 1.5806225371246683, 'rr': 4.584993347777946}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3447875200000112, 'reward': 1.5169413334119781, 'rr': 4.399641069989798}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.742463443231344, 'reward': 1.6722376797226843, 'rr': 2.2522828497047396}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35240128000000936, 'reward': 1.6448824798861494, 'rr': 4.667640480437829}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.42719244881467944, 'reward': 1.4659194751747577, 'rr': 3.4315201011680077}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8218437593283454, 'reward': 1.4544639309346223, 'rr': 1.769757225051253}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.36892192350291, 'reward': 1.4303484565737676, 'rr': 3.8771034342243023}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4396698604079461, 'reward': 1.5158748421740427, 'rr': 3.4477570074226684}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3421756799999969, 'reward': 1.4678813102050867, 'rr': 4.289846987971501}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3408697600000039, 'reward': 1.5597871348867898, 'rr': 4.575903520707651}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34518176000000267, 'reward': 1.6042426872743931, 'rr': 4.647530296138419}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3479418822161051, 'reward': 1.616650833501268, 'rr': 4.646324332111227}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3506518400000118, 'reward': 1.6149702543638966, 'rr': 4.605623214079932}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5283696518970942, 'reward': 1.5934695567362667, 'rr': 3.015823393745204}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8772598661315385, 'reward': 1.455446976583147, 'rr': 1.6590830525523137}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4924436005330506, 'reward': 1.5713946715251552, 'rr': 3.191014503638961}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.41179339201789844, 'reward': 1.5473474490713954, 'rr': 3.757582027941188}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3535100800000066, 'reward': 1.553392159550441, 'rr': 4.39419481206989}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35513632000001394, 'reward': 1.5187859054223338, 'rr': 4.27662793099358}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.341083999999995, 'reward': 3.881906296490854, 'rr': 2.89460339284554}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35562912000000324, 'reward': 1.4781010764297093, 'rr': 4.156299339125255}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6533478468809051, 'reward': 1.6520464236843964, 'rr': 2.5285863136632303}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.362380480000013, 'reward': 1.656391623927675, 'rr': 4.570863264841461}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3607049599999925, 'reward': 1.685109763665821, 'rr': 4.67171220397373}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3598671999999965, 'reward': 1.658902607510015, 'rr': 4.6097632890967315}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3584380800000133, 'reward': 1.5988328146258084, 'rr': 4.460555124683597}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35562912000000324, 'reward': 1.4704437278211628, 'rr': 4.134767501101005}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3561712000000057, 'reward': 1.467289779314541, 'rr': 4.119619383359793}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3562451200000112, 'reward': 1.6276037363484193, 'rr': 4.568774826581114}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5008906328415321, 'reward': 1.5728242503864749, 'rr': 3.140055228152116}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3503561599999898, 'reward': 1.544597849267376, 'rr': 4.408650469474893}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35277088000000845, 'reward': 1.6008402525806957, 'rr': 4.537903617726773}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.36479490763613853, 'reward': 1.4408252868178408, 'rr': 3.949685855414899}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35153887999999256, 'reward': 1.6703424731829557, 'rr': 4.751515602436325}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3503561599999898, 'reward': 1.5469789579747726, 'rr': 4.41544672134441}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34991264000001365, 'reward': 1.5695074902237138, 'rr': 4.485426677423407}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35210559999998736, 'reward': 1.45595876813951, 'rr': 4.135005998596905}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35247519999998644, 'reward': 1.4567802020822285, 'rr': 4.1330005687840865}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35274623999998767, 'reward': 1.5500315042671673, 'rr': 4.394182923869639}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35254911999999194, 'reward': 1.5635966466291222, 'rr': 4.4351171451772675}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4327646671411287, 'reward': 1.6045486206726878, 'rr': 3.707670109189919}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.40529100259450956, 'reward': 1.5894466043661453, 'rr': 3.9217416478311855}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3571568000000127, 'reward': 1.5874256455813054, 'rr': 4.4446182897294655}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3560726400000078, 'reward': 1.548348338393481, 'rr': 4.348405815154591}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3553087999999889, 'reward': 1.567000366769065, 'rr': 4.410249244513826}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35439711999998735, 'reward': 1.5722817261057855, 'rr': 4.436496905239641}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35484063999999194, 'reward': 1.6016360876974431, 'rr': 4.513677147289216}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35447103999999285, 'reward': 1.6329920009079046, 'rr': 4.6068417913856585}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3517852800000014, 'reward': 1.646607840066764, 'rr': 4.680718420244182}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3512185600000066, 'reward': 1.6008600793212793, 'rr': 4.5580167498017445}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35089823999999226, 'reward': 1.5721498801957523, 'rr': 4.480358408739203}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34983872000000815, 'reward': 1.4419864868515049, 'rr': 4.1218607444352395}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3514403199999947, 'reward': 1.5985285163008598, 'rr': 4.548506319083946}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3510214400000109, 'reward': 1.5337242781371003, 'rr': 4.369317948604657}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6196302359890069, 'reward': 1.4354088664138942, 'rr': 2.316557170782351}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.170387562626729, 'reward': 1.4074285542163523, 'rr': 1.2025320493475053}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3317283199999963, 'reward': 1.4701116408801909, 'rr': 4.431673608331683}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3301759999999945, 'reward': 1.3587683173574021, 'rr': 4.11528493093812}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.346559245600929, 'reward': 1.412927026314378, 'rr': 4.077014375606635}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32763808000001404, 'reward': 1.3600441916159696, 'rr': 4.151056530473842}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6292165817776834, 'reward': 1.33293827903222, 'rr': 2.1184093325486733}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8712197710321163, 'reward': 1.3216910896733083, 'rr': 1.517058190848364}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.39480852040213676, 'reward': 1.4487437715244198, 'rr': 3.66948456443844}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5008555576324198, 'reward': 1.4557922478379623, 'rr': 2.9066109493116072}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3604344585050683, 'reward': 1.4177021616330734, 'rr': 3.933314721109381}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31275551999999607, 'reward': 1.294785528215911, 'rr': 4.1399286196960725}
